Host species,Common Name,Virus family,Virus genus,Virus name,Baltimore classification,Category,NucAcid,Spherical,Filamentous,Pleomorphic,Bullet-form,Lipid Envelope,Fecal.Oral,Arbovirus,Inhalation.Aerosols,Inhalation.Dust,Sexual,Eating,Oral.Bloodstream,Breastfeeding,Maternal.Fetal,Germ.line,Blood.Products,Contact.Skin.or.Eye
Homo sapiens,Human,Paramyxoviridae,Rubulavirus,Mumps virus,V,,RNA,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
Homo sapiens,Human,Paramyxoviridae,Henipavirus,Nipah virus,V,C,RNA,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1
Homo sapiens,Human,Paramyxoviridae,Henipavirus,Hendra virus,V,C,RNA,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
Homo sapiens,Human,Paramyxoviridae,Respirovirus,parainfluenza virus,V,,RNA,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
Homo sapiens,Human,Paramyxoviridae,Morbillivirus,measles virus,V,additional emerging virus,RNA,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
Homo sapiens,Human,Paramyxoviridae,Avulavirus,Newcastle diseaes virus,V,,RNA,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Homo sapiens,Human,Pneumoviridae,Orthopneumovirus,Respiratory syncytial virus,V,,RNA,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Homo sapiens,Human,Parvoviridae,Bocaparvovirus,Bocavirus,II,,DNA,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Parvoviridae,Erythroparvovirus,B19,II,,DNA,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Homo sapiens,Human,Peribunyaviridae,Orthobunyavirus,La Crosse,V,B,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Phenuiviridae,Phlebovirus,Severe Fever with Thrombocytopenia Syndrome virus,V,C,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
Homo sapiens,Human,Phenuiviridae,Phlebovirus,Heartland virus,V,C,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Peribunyaviridae,Orthobunyavirus,Cache Valley virus,V,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Peribunyaviridae,Orthobunyavirus,Jamestown Canyon virus,V,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Peribunyaviridae,Orthobunyavirus,California encephalitis orthobunyavirus,V,B,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Phenuiviridae,Phlebovirus,Rift Valley fever phlebovirus,V,A,RNA,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1
Homo sapiens,Human,Picornaviridae,Enterovirus,Poliovirus/Enterovirus C,IV,additional emerging virus,RNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Picornaviridae,Enterovirus,Rhinovirus A,IV,,RNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Picornaviridae,Enterovirus,Enterovirus 68,IV,additional emerging virus,RNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Picornaviridae,Enterovirus,Enterovirus 71,IV,additional emerging virus,RNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Picornaviridae,Hepatovirus,Hepatitis A virus,IV,B,RNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Homo sapiens,Human,Picornaviridae,Aphthovirus,Foot and mouth disease virus,IV,,RNA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Homo sapiens,Human,Polyomaviridae,Alphapolyomavirus,Human polyomavirus 2,I,additional emerging virus,DNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Homo sapiens,Human,Polyomaviridae,Betapolyomavirus,Human polyomavirus 5,I,,DNA,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Poxviridae,Orthopoxvirus,Smallpox virus,I,A,DNA,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1
Homo sapiens,Human,Poxviridae,Molluscipoxvirus,Molluscum contagiosum,I,,DNA,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
Homo sapiens,Human,Poxviridae,Orthopoxvirus,Cowpox,I,,DNA,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Homo sapiens,Human,Poxviridae,Parapoxvirus,Pseudocowpox,I,,DNA,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Homo sapiens,Human,Poxviridae,Orthopoxvirus,Vaccinia,I,,DNA,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Homo sapiens,Human,Poxviridae,Orthopoxvirus,Monkeypox virus,I,,DNA,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
Homo sapiens,Human,Poxviridae,Parapoxvirus,Orf virus,I,,DNA,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Homo sapiens,Human,Reoviridae,Coltivirus,Colorado tick fever virus,III,,RNA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Reoviridae,Rotavirus,Rotavirus A,III,,RNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Reoviridae,Rotavirus,Rotavirus B,III,,RNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Reoviridae,Rotavirus,Rotavirus C,III,,RNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Retroviridae,Lentivirus,HIV,VI,,RNA,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0
Homo sapiens,Human,Retroviridae,Deltaretrovirus,HTLV,VI,,RNA,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
Homo sapiens,Human,Retroviridae,Simiispumavirus,Rhesus macaque simian foamy virus,VI,,RNA,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
Homo sapiens,Human,Rhabdoviridae,Lyssavirus,Australian bat lyssavirus,V,additional emerging virus,RNA,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Homo sapiens,Human,Rhabdoviridae,Lyssavirus,Rabies virus,V,C,RNA,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Homo sapiens,Human,Rhabdoviridae,Vesiculovirus,Vesicular stomatitis virus,V,,RNA,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Togaviridae,Alphavirus,Eastern equine encephalitis virus,IV,B,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Togaviridae,Alphavirus,Chikungunya virus,IV,B,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Togaviridae,Rubivirus,Rubella virus,IV,,RNA,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
Homo sapiens,Human,Togaviridae,Alphavirus,Venezuelan equine encephalitis virus,IV,B,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Homo sapiens,Human,Togaviridae,Alphavirus,Western equine encephalitis virus,IV,B,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Sus scrofa,Pig,Adenoviridae,Mastadenovirus,Porcine mastadenovirus A,I,,DNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sus scrofa,Pig,Adenoviridae,Mastadenovirus,Porcine mastadenovirus B,I,,DNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sus scrofa,Pig,Adenoviridae,Mastadenovirus,Porcine mastadenovirus C,I,,DNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sus scrofa,Pig,Arenaviridae,Mammarenavirus,Lymphocytic choriomeningitis mammarenavirus,V,,RNA,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
Sus scrofa,Pig,Arteriviridae,Betaarterivirus,Betaarterivirus suid 1,IV,,RNA,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Sus scrofa,Pig,Asfarviridae,Asfivirus,African swine fever virus,I,,DNA,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Sus scrofa,Pig,Astroviridae,Mamastrovirus,Porcine astrovirus,IV,,RNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sus scrofa,Pig,Caliciviridae,Vesivirus,Vesicular exanthema of swine virus,IV,,RNA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Sus scrofa,Pig,Hepeviridae,Orthohepevirus,Orthohepevirus A,IV,,RNA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sus scrofa,Pig,Caliciviridae,Vesivirus,Porcine enteric calicivirus,IV,,RNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sus scrofa,Pig,Circoviridae,Circovirus,Porcine circovirus,II,,DNA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sus scrofa,Pig,Coronaviridae,Alphacoronavirus,Porcine epidemic diarrhea virus,IV,,RNA,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
Sus scrofa,Pig,Coronaviridae,Deltacoronavirus,Porcine deltacoronavirus,IV,,RNA,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Sus scrofa,Pig,Flaviviridae,Flavivirus,Japanese encephalitis virus,IV,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Sus scrofa,Pig,Flaviviridae,Flavivirus,Louping ill virus,IV,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Sus scrofa,Pig,Flaviviridae,Pestivirus,Classical swine fever virus (hog cholera),IV,,RNA,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
Sus scrofa,Pig,Hepeviridae,Orthohepevirus,Orthohepevirus,IV,,RNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sus scrofa,Pig,Herpesviridae,Varicellovirus,Pseudorabies virus/Suid herpesvirus 1,I,,DNA,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Sus scrofa,Pig,Orthomyxoviridae,Alphainfluenzavirus,Swine influenza A,V,,RNA,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
Sus scrofa,Pig,Orthomyxoviridae,Gammainfluenzavirus,Influenza C virus,V,,RNA,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
Sus scrofa,Pig,Paramyxoviridae,Morbillivirus,Rinderpest,V,,RNA,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0
Sus scrofa,Pig,Parvoviridae,Protoparvovirus,Porcine parvovirus,II,,DNA,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Sus scrofa,Pig,Picornaviridae,Cardiovirus,Encephalomyocarditis virus,IV,,RNA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sus scrofa,Pig,Picornaviridae,Aphthovirus,Foot and mouth disease virus,IV,,RNA,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
Sus scrofa,Pig,Picornaviridae,Enterovirus,Porcine enterovirus,IV,,RNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sus scrofa,Pig,Picornaviridae,Enterovirus,Swine vesicular disease virus,IV,,RNA,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Sus scrofa,Pig,Poxviridae,Suipoxvirus,Swinepox,I,,DNA,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Sus scrofa,Pig,Reoviridae,Rotavirus,Rotavirus,III,,RNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sus scrofa,Pig,Retroviridae,Gammaretrovirus,Porcine endogenous retrovirus,VI,,RNA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Sus scrofa,Pig,Rhabdoviridae,Vesiculovirus,Vesicular stomatitis virus,V,,RNA,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Sus scrofa,Pig,Rhabdoviridae,Lyssavirus,Rabies virus,V,,RNA,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Sus scrofa,Pig,Togaviridae,Alphavirus,Eastern equine encephalitis virus,IV,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
